User_ID,School,Student_Grade,iReady_Subject,iReady_Score,iReady_Placement,iReady_Placement
127084,School8,6,Reading,621,Mid,6
127435,School8,6,Reading,608,Early,6
127567,School8,6,Reading,644,Late,6
131226,School8,6,Reading,608,Early,6
133623,School7,6,Reading,736,Grade,9
134843,School13,6,Reading,611,Early,6
136671,School13,6,Reading,470,Grade,1
138803,School8,6,Reading,553,Grade,4
139780,School8,6,Reading,642,Late,6
145338,School8,6,Reading,516,Grade,3
148241,School8,6,Reading,607,Early,6
148977,School8,6,Reading,568,Grade,5
149580,School7,6,Reading,582,Grade,5
151740,School7,6,Reading,636,Mid,6
151751,School8,6,Reading,558,Grade,4
152804,School13,6,Reading,529,Grade,3
155819,School13,6,Reading,603,Early,6
156799,School13,6,Reading,517,Grade,3
157236,School7,6,Reading,508,Grade,3
158592,School7,6,Reading,637,Mid,6
159459,School7,6,Reading,588,Grade,5
160144,School13,6,Reading,542,Grade,4
161577,School8,6,Reading,560,Grade,4
162830,School7,6,Reading,554,Grade,4
163004,School7,6,Reading,665,Grade,7
163864,School8,6,Reading,678,Grade,8
165047,School13,6,Reading,569,Grade,5
166570,School8,6,Reading,638,Mid,6
172392,School8,6,Reading,591,Grade,5
175054,School8,6,Reading,658,Grade,7
177558,School8,6,Reading,609,Early,6
180369,School8,6,Reading,544,Grade,4
181448,School13,6,Reading,574,Grade,5
181480,School7,6,Reading,634,Mid,6
181540,School7,6,Reading,586,Grade,5
182671,School13,6,Reading,588,Grade,5
186007,School8,6,Reading,595,Grade,5
188064,School13,6,Reading,587,Grade,5
190708,School7,6,Reading,577,Grade,5
191393,School13,6,Reading,622,Mid,6
193140,School8,6,Reading,630,Mid,6
193388,School8,6,Reading,611,Early,6
195409,School13,6,Reading,523,Grade,3
196543,School8,6,Reading,608,Early,6
199203,School8,6,Reading,644,Late,6
199461,School8,6,Reading,693,Grade,9
202849,School7,6,Reading,608,Early,6
205271,School8,6,Reading,601,Early,6
205983,School7,6,Reading,568,Grade,5
207960,School8,6,Reading,591,Grade,5
208075,School8,6,Reading,634,Mid,6
208537,School7,6,Reading,655,Grade,7
208566,School7,6,Reading,636,Mid,6
208861,School7,6,Reading,608,Early,6
209502,School7,6,Reading,528,Grade,3
211756,School8,6,Reading,615,Early,6
217818,School8,6,Reading,597,Grade,5
220995,School7,6,Reading,590,Grade,5
221637,School7,6,Reading,605,Early,6
226115,School13,6,Reading,616,Mid,6
227374,School7,6,Reading,660,Grade,7
227858,School7,6,Reading,676,Grade,8
228013,School8,6,Reading,547,Grade,4
231772,School7,6,Reading,554,Grade,4
237018,School13,6,Reading,507,Grade,3
239694,School8,6,Reading,666,Grade,7
240042,School8,6,Reading,703,Grade,9
240702,School7,6,Reading,675,Grade,8
240795,School7,6,Reading,635,Mid,6
244829,School7,6,Reading,598,Early,6
246611,School7,6,Reading,652,Late,6
246944,School13,6,Reading,607,Early,6
248688,School4,6,Reading,673,Grade,8
248801,School7,6,Reading,679,Grade,8
249213,School4,6,Reading,451,Grade,1
250205,School8,6,Reading,638,Mid,6
251257,School7,6,Reading,548,Grade,4
254211,School13,6,Reading,502,Grade,3
254448,School8,6,Reading,616,Mid,6
256768,School13,6,Reading,653,Late,6
257843,School8,6,Reading,645,Late,6
259018,School8,6,Reading,498,Grade,3
259221,School7,6,Reading,659,Grade,7
262335,School8,6,Reading,665,Grade,7
263574,School7,6,Reading,566,Grade,5
264534,School7,6,Reading,690,Grade,9
264717,School13,6,Reading,534,Grade,3
265332,School7,6,Reading,594,Grade,5
266877,School13,6,Reading,552,Grade,4
271019,School8,6,Reading,677,Grade,8
274183,School8,6,Reading,688,Grade,9
274365,School7,6,Reading,652,Late,6
275026,School8,6,Reading,584,Grade,5
276199,School6,6,Reading,517,Grade,3
277288,School13,6,Reading,675,Grade,8
277572,School7,6,Reading,565,Grade,4
277663,School6,6,Reading,533,Grade,3
278330,School13,6,Reading,470,Grade,1
278546,School13,6,Reading,598,Early,6
278600,School13,6,Reading,517,Grade,3
278816,School8,6,Reading,642,Late,6
282420,School7,6,Reading,633,Mid,6
282541,School13,6,Reading,585,Grade,5
284103,School7,6,Reading,682,Grade,8
285244,School8,6,Reading,575,Grade,5
285536,School7,6,Reading,587,Grade,5
285642,School8,6,Reading,683,Grade,8
290963,School8,6,Reading,679,Grade,8
292038,School7,6,Reading,617,Mid,6
293568,School7,6,Reading,523,Grade,3
293718,School7,6,Reading,572,Grade,5
296395,School13,6,Reading,437,Grade,1
297269,School8,6,Reading,728,Grade,9
299938,School7,6,Reading,494,Grade,2
301139,School13,6,Reading,582,Grade,5
302958,School8,6,Reading,622,Mid,6
304016,School8,6,Reading,608,Early,6
304213,School13,6,Reading,582,Grade,5
304246,School7,6,Reading,617,Mid,6
307095,School8,6,Reading,597,Grade,5
307141,School7,6,Reading,608,Early,6
308694,School13,6,Reading,582,Grade,5
311268,School7,6,Reading,536,Grade,3
311650,School7,6,Reading,631,Mid,6
311693,School13,6,Reading,531,Grade,3
311907,School8,6,Reading,634,Mid,6
320476,School8,6,Reading,695,Grade,9
320526,School7,6,Reading,665,Grade,7
325220,School7,6,Reading,594,Grade,5
325890,School8,6,Reading,629,Mid,6
326431,School7,6,Reading,630,Mid,6
326442,School7,6,Reading,662,Grade,7
331043,School7,6,Reading,472,Grade,1
331725,School8,6,Reading,584,Grade,5
332095,School7,6,Reading,532,Grade,3
336307,School8,6,Reading,664,Grade,7
336371,School8,6,Reading,736,Grade,9
338672,School13,6,Reading,626,Mid,6
343150,School7,6,Reading,624,Mid,6
343248,School7,6,Reading,629,Mid,6
343532,School7,6,Reading,597,Grade,5
344344,School8,6,Reading,708,Grade,9
350541,School8,6,Reading,527,Grade,3
360321,School13,6,Reading,504,Grade,3
361682,School8,6,Reading,533,Grade,3
361692,School7,6,Reading,526,Grade,3
364563,School7,6,Reading,494,Grade,2
369190,School7,6,Reading,571,Grade,5
370006,School13,6,Reading,579,Grade,5
377798,School7,6,Reading,525,Grade,3
378422,School7,6,Reading,555,Grade,4
378608,School7,6,Reading,542,Grade,4
380269,School7,6,Reading,496,Grade,3
380667,School8,6,Reading,520,Grade,3
381860,School8,6,Reading,566,Grade,5
382519,School7,6,Reading,568,Grade,5
384414,School7,6,Reading,556,Grade,4
385274,School8,6,Reading,693,Grade,9
392380,School8,6,Reading,715,Grade,9
394367,School7,6,Reading,661,Grade,7
394669,School8,6,Reading,627,Mid,6
396674,School7,6,Reading,605,Early,6
398908,School8,6,Reading,512,Grade,3
401900,School7,6,Reading,560,Grade,4
402866,School8,6,Reading,630,Mid,6
406641,School8,6,Reading,589,Grade,5
409256,School7,6,Reading,674,Grade,8
412319,School8,6,Reading,668,Grade,7
413115,School13,6,Reading,565,Grade,4
413585,School8,6,Reading,578,Grade,5
414142,School7,6,Reading,534,Grade,3
414431,School8,6,Reading,642,Late,6
416983,School13,6,Reading,655,Grade,7
417703,School7,6,Reading,502,Grade,3
417859,School7,6,Reading,512,Grade,3
418565,School8,6,Reading,619,Mid,6
418808,School7,6,Reading,611,Early,6
426179,School8,6,Reading,500,Grade,3
427895,School8,6,Reading,554,Grade,4
431772,School8,6,Reading,522,Grade,3
433415,School8,6,Reading,654,Grade,7
434012,School7,6,Reading,618,Mid,6
434803,School7,6,Reading,632,Mid,6
435764,School8,6,Reading,635,Mid,6
439169,School8,6,Reading,647,Late,6
440603,School13,6,Reading,543,Grade,4
445626,School8,6,Reading,520,Grade,3
452229,School8,6,Reading,626,Mid,6
452742,School13,6,Reading,543,Grade,4
453264,School7,6,Reading,615,Early,6
455769,School8,6,Reading,549,Grade,4
457842,School7,6,Reading,644,Late,6
458284,School8,6,Reading,572,Grade,5
460666,School13,6,Reading,488,Grade,2
462255,School7,6,Reading,606,Grade,7
463010,School13,6,Reading,586,Grade,5
464006,School7,6,Reading,624,Mid,6
464337,School7,6,Reading,467,Grade,1
470400,School7,6,Reading,516,Grade,3
472165,School8,6,Reading,607,Early,6
473290,School7,6,Reading,639,Mid,6
476548,School13,6,Reading,582,Grade,5
479967,School8,6,Reading,597,Grade,5
480677,School8,6,Reading,569,Grade,5
482221,School8,6,Reading,580,Grade,5
489340,School8,6,Reading,645,Late,6
490717,School8,6,Reading,503,Grade,3
490956,School7,6,Reading,679,Grade,8
491446,School8,6,Reading,641,Late,6
491868,School8,6,Reading,573,Grade,5
492308,School7,6,Reading,506,Grade,3
493004,School7,6,Reading,595,Grade,5
493047,School8,6,Reading,448,Grade,1
495813,School8,6,Reading,593,Grade,5
495858,School13,6,Reading,620,Mid,6
495859,School7,6,Reading,647,Late,6
496961,School4,6,Reading,509,Grade,3
499350,School8,6,Reading,626,Mid,6
499873,School7,6,Reading,574,Grade,5
500270,School8,6,Reading,658,Grade,7
501340,School13,6,Reading,545,Grade,4
503405,School8,6,Reading,604,Early,6
504587,School8,6,Reading,526,Grade,3
505562,School8,6,Reading,600,Early,6
505932,School7,6,Reading,544,Grade,4
510389,School13,6,Reading,547,Grade,4
511129,School8,6,Reading,590,Grade,5
511238,School8,6,Reading,634,Mid,6
514000,School7,6,Reading,589,Grade,5
516365,School13,6,Reading,612,Early,6
520074,School7,6,Reading,506,Grade,3
520905,School8,6,Reading,547,Grade,4
523445,School7,6,Reading,513,Grade,3
525311,School8,6,Reading,599,Early,6
527149,School8,6,Reading,698,Grade,9
529416,School8,6,Reading,678,Grade,8
530172,School7,6,Reading,550,Grade,4
531261,School7,6,Reading,442,Grade,1
533893,School8,6,Reading,594,Grade,5
538755,School7,6,Reading,657,Grade,7
539595,School7,6,Reading,619,Mid,6
541807,School8,6,Reading,565,Grade,4
543412,School5,6,Reading,558,Grade,4
546298,School8,6,Reading,698,Grade,9
551056,School8,6,Reading,620,Mid,6
553645,School5,6,Reading,563,Grade,4
554821,School8,6,Reading,623,Mid,6
557117,School7,6,Reading,529,Grade,3
557531,School8,6,Reading,598,Early,6
559220,School5,6,Reading,535,Grade,3
561741,School7,6,Reading,619,Mid,6
566181,School8,6,Reading,639,Mid,6
571942,School8,6,Reading,573,Grade,5
572386,School7,6,Reading,538,Grade,3
574649,School8,6,Reading,587,Grade,5
574695,School8,6,Reading,671,Grade,8
576828,School7,6,Reading,581,Grade,5
578430,School13,6,Reading,455,Grade,1
578493,School8,6,Reading,693,Grade,9
584558,School7,6,Reading,526,Grade,3
587189,School13,6,Reading,532,Grade,3
591009,School8,6,Reading,578,Grade,5
591448,School13,6,Reading,628,Mid,6
591536,School8,6,Reading,596,Grade,5
593228,School8,6,Reading,504,Grade,3
593240,School7,6,Reading,715,Grade,9
593450,School7,6,Reading,611,Early,6
594138,School8,6,Reading,572,Grade,5
596344,School7,6,Reading,709,Grade,9
596456,School8,6,Reading,576,Grade,5
598827,School7,6,Reading,634,Mid,6
605280,School8,6,Reading,616,Mid,6
607833,School7,6,Reading,641,Late,6
608303,School8,6,Reading,563,Grade,4
609969,School8,6,Reading,483,Grade,2
610005,School13,6,Reading,604,Early,6
613362,School8,6,Reading,625,Mid,6
614256,School4,6,Reading,561,Grade,4
614519,School13,6,Reading,610,Early,6
617382,School7,6,Reading,435,Grade,1
619445,School13,6,Reading,615,Early,6
626130,School8,6,Reading,576,Grade,5
626190,School7,6,Reading,601,Early,6
627426,School7,6,Reading,612,Early,6
627811,School8,6,Reading,561,Grade,4
628771,School7,6,Reading,587,Grade,5
628776,School8,6,Reading,651,Late,6
634435,School13,6,Reading,565,Grade,4
634972,School7,6,Reading,628,Mid,6
637223,School7,6,Reading,601,Early,6
638477,School13,6,Reading,554,Grade,4
638511,School8,6,Reading,512,Grade,3
640421,School7,6,Reading,535,Grade,3
642553,School13,6,Reading,460,Grade,1
642837,School7,6,Reading,555,Grade,4
644796,School7,6,Reading,619,Mid,6
647528,School8,6,Reading,650,Late,6
648399,School8,6,Reading,697,Grade,9
650751,School7,6,Reading,641,Late,6
651324,School7,6,Reading,624,Mid,6
653204,School8,6,Reading,669,Grade,7
654335,School7,6,Reading,569,Grade,5
659898,School7,6,Reading,603,Early,6
661411,School7,6,Reading,555,Grade,4
663307,School13,6,Reading,576,Grade,5
669359,School7,6,Reading,703,Grade,9
670593,School8,6,Reading,605,Early,6
674185,School13,6,Reading,685,Grade,9
674409,School7,6,Reading,666,Grade,7
675328,School8,6,Reading,585,Grade,5
676463,School13,6,Reading,583,Grade,5
676694,School7,6,Reading,654,Grade,7
677807,School13,6,Reading,611,Early,6
678464,School8,6,Reading,626,Mid,6
680226,School7,6,Reading,669,Grade,7
680517,School8,6,Reading,595,Grade,5
680603,School8,6,Reading,619,Mid,6
689153,School7,6,Reading,576,Grade,5
690745,School8,6,Reading,693,Grade,9
690751,School8,6,Reading,721,Grade,9
691161,School7,6,Reading,590,Grade,5
694211,School8,6,Reading,674,Grade,8
695264,School7,6,Reading,690,Grade,9
695921,School7,6,Reading,523,Grade,3
695960,School4,6,Reading,558,Grade,4
699183,School8,6,Reading,709,Grade,9
701119,School13,6,Reading,562,Grade,4
702806,School7,6,Reading,628,Mid,6
703717,School8,6,Reading,623,Mid,6
704355,School7,6,Reading,546,Grade,4
704457,School13,6,Reading,555,Grade,4
704962,School4,6,Reading,491,Grade,2
705983,School8,6,Reading,629,Mid,6
706139,School8,6,Reading,524,Grade,3
708004,School7,6,Reading,412,Grade,0
710216,School8,6,Reading,549,Grade,4
715416,School13,6,Reading,903,Grade,5
715715,School13,6,Reading,570,Grade,5
720583,School8,6,Reading,625,Mid,6
721455,School8,6,Reading,693,Grade,9
723255,School8,6,Reading,519,Grade,3
723858,School8,6,Reading,547,Grade,4
725768,School8,6,Reading,633,Mid,6
726940,School8,6,Reading,604,Early,6
729857,School7,6,Reading,647,Late,6
730398,School7,6,Reading,476,Grade,2
731135,School8,6,Reading,627,Mid,6
733917,School7,6,Reading,540,Grade,3
733985,School7,6,Reading,610,Early,6
735079,School7,6,Reading,703,Grade,9
736886,School8,6,Reading,484,Grade,2
738205,School8,6,Reading,499,Grade,3
739177,School13,6,Reading,546,Grade,4
740585,School8,6,Reading,468,Grade,1
741269,School8,6,Reading,505,Grade,3
745160,School7,6,Reading,574,Grade,5
748633,School8,6,Reading,455,Grade,1
748646,School7,6,Reading,673,Grade,8
749569,School13,6,Reading,565,Grade,4
754646,School13,6,Reading,654,Grade,7
755925,School8,6,Reading,665,Grade,7
757665,School7,6,Reading,591,Grade,5
758232,School7,6,Reading,507,Grade,3
759009,School13,6,Reading,483,Grade,2
759202,School8,6,Reading,603,Early,6
761477,School8,6,Reading,603,Early,6
762109,School15,6,Reading,527,Grade,3
763442,School7,6,Reading,639,Mid,6
764333,School8,6,Reading,649,Late,6
769632,School8,6,Reading,611,Early,6
772552,School8,6,Reading,698,Grade,9
773997,School8,6,Reading,549,Grade,4
775771,School7,6,Reading,614,Early,6
778731,School7,6,Reading,611,Grade,7
780641,School8,6,Reading,567,Grade,5
782127,School7,6,Reading,703,Grade,9
784812,School13,6,Reading,578,Grade,5
787791,School13,6,Reading,586,Grade,5
791577,School7,6,Reading,574,Grade,5
791639,School8,6,Reading,643,Late,6
795585,School8,6,Reading,616,Mid,6
796821,School8,6,Reading,495,Grade,2
800469,School13,6,Reading,478,Grade,2
801315,School8,6,Reading,643,Late,6
802954,School8,6,Reading,661,Grade,7
804999,School8,6,Reading,693,Grade,9
810436,School7,6,Reading,556,Grade,4
811759,School7,6,Reading,660,Grade,7
812285,School13,6,Reading,616,Mid,6
813045,School13,6,Reading,634,Mid,6
813094,School8,6,Reading,460,Grade,1
814098,School8,6,Reading,592,Grade,5
815234,School7,6,Reading,588,Grade,5
815444,School8,6,Reading,688,Grade,9
817864,School8,6,Reading,545,Grade,4
818017,School8,6,Reading,464,Grade,1
822187,School8,6,Reading,560,Grade,4
824325,School8,6,Reading,609,Early,6
825330,School13,6,Reading,580,Grade,5
825369,School13,6,Reading,517,Grade,3
825398,School13,6,Reading,569,Grade,5
826081,School8,6,Reading,659,Grade,7
831696,School8,6,Reading,660,Grade,7
836179,School13,6,Reading,513,Grade,3
836219,School7,6,Reading,564,Grade,4
837598,School8,6,Reading,601,Early,6
838067,School8,6,Reading,622,Mid,6
838857,School13,6,Reading,633,Mid,6
841135,School7,6,Reading,492,Grade,2
841559,School7,6,Reading,623,Mid,6
842044,School7,6,Reading,561,Grade,4
845818,School8,6,Reading,693,Grade,9
846478,School11,6,Reading,683,Grade,8
851047,School8,6,Reading,590,Grade,5
852058,School7,6,Reading,598,Early,6
852950,School7,6,Reading,574,Grade,5
855378,School7,6,Reading,595,Grade,5
856789,School13,6,Reading,521,Grade,3
860302,School8,6,Reading,0,Early,6
862250,School8,6,Reading,618,Mid,6
863971,School8,6,Reading,626,Mid,6
864082,School8,6,Reading,597,Grade,5
864458,School7,6,Reading,547,Grade,4
865758,School8,6,Reading,484,Grade,2
866613,School7,6,Reading,665,Grade,7
867028,School7,6,Reading,547,Grade,4
870217,School8,6,Reading,531,Grade,3
870276,School8,6,Reading,522,Grade,3
872413,School8,6,Reading,587,Grade,5
873152,School8,6,Reading,594,Grade,5
874535,School7,6,Reading,642,Late,6
877191,School8,6,Reading,644,Late,6
881976,School8,6,Reading,637,Mid,6
884377,School7,6,Reading,568,Grade,5
887617,School13,6,Reading,614,Early,6
891895,School8,6,Reading,609,Early,6
892408,School8,6,Reading,646,Late,6
892794,School8,6,Reading,604,Early,6
893640,School8,6,Reading,527,Grade,3
894922,School13,6,Reading,574,Grade,5
895642,School8,6,Reading,745,Grade,9
897613,School7,6,Reading,659,Grade,7
898484,School8,6,Reading,615,Early,6
903454,School7,6,Reading,549,Grade,4
905941,School8,6,Reading,613,Early,6
907884,School8,6,Reading,621,Mid,6
908412,School8,6,Reading,620,Mid,6
908461,School7,6,Reading,736,Grade,9
909512,School8,6,Reading,552,Grade,4
910691,School7,6,Reading,579,Grade,5
913204,School7,6,Reading,708,Grade,9
913296,School13,6,Reading,604,Early,6
914142,School7,6,Reading,631,Mid,6
915823,School8,6,Reading,468,Grade,1
917878,School7,6,Reading,490,Grade,2
924765,School7,6,Reading,606,Early,6
927386,School7,6,Reading,594,Grade,5
927610,School7,6,Reading,587,Grade,5
927765,School7,6,Reading,529,Grade,3
929801,School7,6,Reading,499,Grade,3
931476,School8,6,Reading,597,Grade,5
931893,School8,6,Reading,516,Grade,3
932251,School7,6,Reading,628,Mid,6
934119,School8,6,Reading,602,Early,6
941468,School7,6,Reading,535,Grade,3
944089,School8,6,Reading,646,Late,6
944419,School13,6,Reading,517,Grade,3
944513,School7,6,Reading,565,Grade,4
946019,School7,6,Reading,552,Grade,4
948291,School8,6,Reading,550,Grade,4
949787,School7,6,Reading,589,Grade,5
949993,School8,6,Reading,598,Early,6
952590,School13,6,Reading,591,Grade,5
957450,School8,6,Reading,661,Grade,7
959390,School13,6,Reading,579,Grade,5
961488,School7,6,Reading,647,Late,6
962169,School13,6,Reading,591,Grade,5
965250,School8,6,Reading,545,Grade,4
965348,School8,6,Reading,593,Grade,5
966994,School8,6,Reading,650,Late,6
968427,School7,6,Reading,544,Grade,4
968610,School7,6,Reading,591,Grade,5
969125,School8,6,Reading,688,Grade,9
971006,School8,6,Reading,470,Grade,1
972210,School7,6,Reading,512,Grade,3
973844,School7,6,Reading,721,Grade,9
974313,School8,6,Reading,653,Late,6
975177,School7,6,Reading,656,Grade,7
979093,School7,6,Reading,537,Grade,3
979184,School7,6,Reading,626,Mid,6
979351,School8,6,Reading,605,Early,6
983548,School8,6,Reading,643,Late,6
991082,School8,6,Reading,715,Grade,9
991975,School7,6,Reading,481,Grade,2
992167,School8,6,Reading,645,Late,6
997056,School13,6,Reading,572,Grade,5
998412,School13,6,Reading,542,Grade,4
999153,School8,6,Reading,628,Mid,6
101610,School7,7,Reading,613,Early,7
103229,School7,7,Reading,584,Grade,6
104268,School13,7,Reading,589,Grade,6
107336,School8,7,Reading,613,Early,7
109174,School7,7,Reading,630,Early,7
109762,School7,7,Reading,594,Grade,6
115265,School7,7,Reading,579,Grade,5
116790,School7,7,Reading,620,Early,7
118430,School8,7,Reading,492,Grade,2
119007,School13,7,Reading,642,Mid,7
119197,School4,7,Reading,472,Grade,1
119438,School8,7,Reading,522,Grade,3
121753,School7,7,Reading,637,Mid,7
122000,School7,7,Reading,667,Late,7
126306,School13,7,Reading,634,Mid,7
127246,School8,7,Reading,661,Late,7
134395,School8,7,Reading,547,Grade,4
135788,School8,7,Reading,578,Grade,5
136386,School7,7,Reading,693,Grade,9
137266,School13,7,Reading,612,Early,7
137728,School7,7,Reading,608,Grade,6
137776,School4,7,Reading,554,Grade,4
138401,School7,7,Reading,464,Grade,1
142445,School13,7,Reading,536,Grade,3
145928,School7,7,Reading,570,Grade,5
146795,School7,7,Reading,698,Grade,9
148334,School7,7,Reading,535,Grade,3
149825,School13,7,Reading,564,Grade,4
151901,School13,7,Reading,563,Grade,4
152802,School13,7,Reading,620,Early,7
152926,School7,7,Reading,525,Grade,3
154767,School7,7,Reading,632,Mid,7
164116,School7,7,Reading,583,Grade,6
166653,School13,7,Reading,562,Grade,4
168206,School7,7,Reading,589,Grade,6
168976,School7,7,Reading,525,Grade,3
169044,School8,7,Reading,524,Grade,3
169630,School7,7,Reading,674,Grade,8
175188,School4,7,Reading,610,Early,7
175831,School13,7,Reading,591,Grade,6
176096,School8,7,Reading,628,Early,7
183754,School7,7,Reading,663,Late,7
184367,School13,7,Reading,549,Grade,4
189300,School8,7,Reading,634,Mid,7
195216,School13,7,Reading,620,Early,7
195313,School7,7,Reading,580,Grade,5
195666,School7,7,Reading,684,Grade,8
197354,School7,7,Reading,565,Grade,4
198557,School13,7,Reading,591,Grade,6
199965,School4,7,Reading,557,Grade,4
203276,School7,7,Reading,649,Mid,7
204211,School13,7,Reading,552,Grade,4
205961,School7,7,Reading,576,Grade,5
212178,School13,7,Reading,698,Grade,9
213713,School7,7,Reading,597,Grade,6
214272,School13,7,Reading,556,Grade,4
215632,School8,7,Reading,509,Grade,3
219685,School7,7,Reading,674,Grade,8
222090,School8,7,Reading,614,Early,7
223501,School7,7,Reading,606,Grade,6
231345,School7,7,Reading,589,Grade,6
232987,School7,7,Reading,553,Grade,4
233313,School7,7,Reading,663,Late,7
233780,School13,7,Reading,666,Late,7
235681,School13,7,Reading,680,Grade,8
236184,School8,7,Reading,607,Grade,6
237483,School7,7,Reading,589,Grade,6
237947,School13,7,Reading,536,Grade,3
240720,School7,7,Reading,645,Mid,7
241549,School7,7,Reading,665,Late,7
241915,School13,7,Reading,525,Grade,3
247377,School13,7,Reading,587,Grade,6
253169,School8,7,Reading,643,Mid,7
258612,School13,7,Reading,552,Grade,4
259762,School7,7,Reading,584,Grade,6
263756,School7,7,Reading,704,Grade,10
264887,School7,7,Reading,647,Mid,7
266416,School7,7,Reading,656,Late,7
270622,School8,7,Reading,582,Grade,5
275288,School8,7,Reading,546,Grade,4
278856,School13,7,Reading,647,Mid,7
282554,School7,7,Reading,631,Early,7
284429,School8,7,Reading,585,Grade,6
285936,School7,7,Reading,688,Grade,9
287389,School8,7,Reading,617,Early,7
288202,School7,7,Reading,545,Grade,4
291413,School8,7,Reading,737,Grade,10
294006,School7,7,Reading,689,Grade,9
294629,School13,7,Reading,508,Grade,3
299707,School8,7,Reading,495,Grade,2
300375,School7,7,Reading,532,Grade,3
302156,School7,7,Reading,616,Early,7
305625,School8,7,Reading,376,Grade,0
307424,School8,7,Reading,371,Grade,0
310309,School8,7,Reading,631,Early,7
311588,School7,7,Reading,609,Early,7
313193,School7,7,Reading,468,Grade,1
315017,School7,7,Reading,479,Grade,2
315941,School7,7,Reading,550,Grade,4
318992,School8,7,Reading,572,Grade,5
326107,School7,7,Reading,737,Grade,10
327577,School8,7,Reading,683,Grade,8
329439,School8,7,Reading,566,Grade,5
331993,School7,7,Reading,646,Mid,7
338348,School13,7,Reading,607,Grade,6
342719,School13,7,Reading,572,Grade,5
342901,School13,7,Reading,549,Grade,4
342946,School8,7,Reading,606,Grade,6
351574,School13,7,Reading,539,Grade,3
353194,School8,7,Reading,596,Grade,6
353326,School13,7,Reading,482,Grade,2
354693,School7,7,Reading,492,Grade,2
359801,School7,7,Reading,714,Grade,10
361433,School13,7,Reading,589,Grade,6
362527,School7,7,Reading,574,Grade,5
365335,School7,7,Reading,577,Grade,5
367211,School7,7,Reading,494,Grade,2
368531,School4,7,Reading,575,Grade,5
370909,School13,7,Reading,547,Grade,4
373945,School7,7,Reading,671,Grade,8
382650,School8,7,Reading,756,Grade,10
384446,School7,7,Reading,708,Grade,10
385247,School13,7,Reading,608,Grade,6
386705,School8,7,Reading,611,Early,7
387265,School7,7,Reading,576,Grade,5
391012,School7,7,Reading,583,Grade,6
391085,School7,7,Reading,625,Early,7
393388,School8,7,Reading,511,Grade,3
394754,School7,7,Reading,625,Early,7
395184,School4,7,Reading,589,Grade,6
395615,School8,7,Reading,612,Early,7
400753,School4,7,Reading,575,Grade,5
400965,School13,7,Reading,543,Grade,4
403384,School7,7,Reading,546,Grade,4
403474,School8,7,Reading,721,Grade,10
404375,School13,7,Reading,586,Grade,6
411709,School8,7,Reading,630,Early,7
411985,School7,7,Reading,746,Grade,10
413203,School8,7,Reading,373,Grade,0
415669,School13,7,Reading,590,Grade,6
416492,School7,7,Reading,693,Grade,9
417341,School13,7,Reading,631,Early,7
425996,School7,7,Reading,722,Grade,10
428168,School7,7,Reading,675,Grade,8
430835,School8,7,Reading,651,Mid,7
431231,School7,7,Reading,632,Mid,7
431309,School7,7,Reading,654,Late,7
435783,School13,7,Reading,544,Grade,4
437871,School8,7,Reading,575,Grade,5
439851,School7,7,Reading,599,Grade,6
442171,School13,7,Reading,507,Grade,3
442575,School7,7,Reading,614,Early,7
444136,School7,7,Reading,638,Mid,7
447105,School13,7,Reading,528,Grade,3
447655,School13,7,Reading,578,Grade,5
448045,School7,7,Reading,599,Grade,6
450383,School7,7,Reading,645,Mid,7
451161,School8,7,Reading,549,Grade,4
453345,School7,7,Reading,622,Early,7
453937,School7,7,Reading,715,Grade,10
458067,School13,7,Reading,642,Mid,7
458914,School13,7,Reading,553,Grade,4
462774,School7,7,Reading,646,Mid,7
469039,School13,7,Reading,581,Grade,5
470560,School7,7,Reading,630,Early,7
473803,School7,7,Reading,601,Grade,6
473929,School8,7,Reading,547,Grade,4
477096,School7,7,Reading,594,Grade,6
481273,School7,7,Reading,675,Grade,8
482775,School7,7,Reading,593,Grade,6
482827,School7,7,Reading,536,Grade,3
485940,School8,7,Reading,567,Grade,5
488519,School8,7,Reading,610,Early,7
491686,School8,7,Reading,605,Grade,6
492972,School7,7,Reading,606,Grade,6
495502,School7,7,Reading,607,Grade,6
496806,School13,7,Reading,525,Grade,3
498510,School7,7,Reading,575,Grade,5
499807,School7,7,Reading,563,Grade,4
502190,School8,7,Reading,592,Grade,6
502226,School8,7,Reading,624,Early,7
507560,School8,7,Reading,547,Grade,4
514895,School7,7,Reading,693,Grade,9
517492,School8,7,Reading,664,Late,7
518086,School7,7,Reading,611,Early,7
520319,School13,7,Reading,562,Grade,4
531559,School7,7,Reading,508,Grade,3
533207,School8,7,Reading,522,Grade,3
533208,School8,7,Reading,595,Grade,6
533898,School13,7,Reading,509,Grade,3
534029,School7,7,Reading,635,Mid,7
534955,School13,7,Reading,596,Grade,6
536476,School8,7,Reading,594,Grade,6
540591,School8,7,Reading,603,Grade,6
541693,School7,7,Reading,640,Mid,7
547657,School13,7,Reading,462,Grade,1
547659,School13,7,Reading,520,Grade,3
548591,School8,7,Reading,650,Mid,7
549605,School7,7,Reading,693,Grade,9
550882,School7,7,Reading,523,Grade,3
551209,School7,7,Reading,573,Grade,5
555660,School13,7,Reading,591,Grade,6
557246,School8,7,Reading,499,Grade,3
558218,School7,7,Reading,709,Grade,10
559955,School7,7,Reading,641,Mid,7
563594,School7,7,Reading,621,Early,7
