User_ID,School,Student_Grade,iReady_Subject,iReady_Score,iReady_Placement
782163,School11,5,Reading,618,Mid 5
782285,School7,8,Reading,629,Early 8
782415,School3,5,Reading,545,Grade 4
782579,School11,4,Reading,614,Late 4
782715,School6,3,Reading,512,Early 3
783011,School6,3,Reading,519,Early 3
784144,School11,4,Reading,661,Grade 7
784342,School8,8,Reading,585,Grade 6
784812,School13,6,Reading,578,Grade 5
785450,School8,8,Reading,699,Grade 9
785830,School14,5,Reading,609,Mid 5
786179,School14,5,Reading,631,Late 5
786775,School13,7,Reading,495,Grade 2
786927,School8,8,Reading,583,Grade 6
786932,School10,3,Reading,479,Grade 2
786946,School12,4,Reading,559,Early 4
787235,School13,8,Reading,688,Grade 9
787609,School5,5,Reading,563,Grade 4
787648,School7,7,Reading,597,Grade 6
787791,School13,6,Reading,586,Grade 5
788138,School10,3,Reading,505,Grade 2
788254,School7,7,Reading,611,Early 7
788696,School1,3,Reading,569,Late 3
788779,School15,5,Reading,589,Early 5
788951,School7,8,Reading,721,Grade 10
789293,School7,7,Reading,698,Grade 9
789983,School11,4,Reading,596,Mid 4
790717,School15,4,Reading,546,Grade 3
790936,School13,8,Reading,617,Grade 7
791577,School7,6,Reading,574,Grade 5
791639,School8,6,Reading,643,Late 6
791994,School7,7,Reading,613,Early 7
792461,School14,4,Reading,622,Late 4
792617,School11,3,Reading,565,Late 3
793475,School11,4,Reading,551,Grade 3
793930,School10,5,Reading,514,Grade 3
794184,School7,7,Reading,633,Mid 7
794811,School7,7,Reading,709,Grade 10
795061,School12,5,Reading,592,Early 5
795442,School4,7,Reading,510,Grade 3
795581,School7,8,Reading,622,Early 8
795585,School8,6,Reading,616,Mid 6
796750,School11,5,Reading,505,Grade 3
796778,School1,3,Reading,647,Grade 6
796821,School8,6,Reading,495,Grade 2
797569,School8,8,Reading,628,Early 8
797760,School11,3,Reading,583,Late 3
799087,School7,8,Reading,675,Late 8
799198,School12,5,Reading,482,Grade 2
799439,School7,7,Reading,613,Early 7
799937,School10,4,Reading,583,Mid 4
800123,School11,5,Reading,428,Grade 1
800354,School5,3,Reading,499,Grade 2
800469,School13,6,Reading,478,Grade 2
801260,School12,3,Reading,530,Early 3
801315,School8,6,Reading,643,Late 6
801826,School11,5,Reading,596,Early 5
802776,School13,7,Reading,529,Grade 3
802954,School8,6,Reading,661,Grade 7
803152,School7,8,Reading,497,Grade 3
803521,School8,7,Reading,301,Grade K
803533,School13,8,Reading,608,Grade 7
804119,School7,7,Reading,569,Grade 5
804460,School15,3,Reading,563,Late 3
804479,School15,4,Reading,510,Grade 3
804674,School14,4,Reading,537,Grade 3
804967,School13,8,Reading,586,Grade 6
804999,School8,6,Reading,693,Grade 9
805016,School1,3,Reading,516,Early 3
805228,School8,7,Reading,624,Early 7
805691,School7,8,Reading,671,Late 8
805796,School5,5,Reading,629,Mid 5
805868,School7,8,Reading,645,Mid 8
806157,School7,8,Reading,589,Grade 6
806941,School11,3,Reading,625,Grade 4
807044,School12,5,Reading,510,Grade 3
807235,School7,8,Reading,634,Early 8
807284,School13,7,Reading,501,Grade 3
807374,School13,8,Reading,514,Grade 3
807516,School14,3,Reading,609,Grade 4
808063,School11,3,Reading,510,Grade 2
808392,School3,3,Reading,491,Grade 2
808956,School6,4,Reading,473,Grade 1
809028,School8,8,Reading,661,Mid 8
809653,School8,7,Reading,669,Late 7
809773,School14,3,Reading,470,Grade 1
809878,School13,7,Reading,590,Grade 6
810354,School11,4,Reading,664,Grade 7
810436,School7,6,Reading,556,Grade 4
810526,School3,3,Reading,538,Early 3
811561,School11,5,Reading,548,Grade 4
811759,School7,6,Reading,660,Grade 7
811851,School14,3,Reading,619,Grade 4
812069,School5,4,Reading,630,Grade 5
812285,School13,6,Reading,616,Mid 6
813045,School13,6,Reading,634,Mid 6
813094,School8,6,Reading,460,Grade 1
813252,School12,4,Reading,576,Early 4
813723,School14,5,Reading,517,Grade 3
814098,School8,6,Reading,592,Grade 5
814219,School14,4,Reading,563,Early 4
814549,School15,5,Reading,594,Early 5
815007,School6,4,Reading,534,Grade 3
815234,School7,6,Reading,588,Grade 5
815328,School10,3,Reading,568,Late 3
815444,School8,6,Reading,688,Grade 9
815958,School12,5,Reading,611,Mid 5
816597,School8,8,Reading,633,Early 8
816801,School5,5,Reading,510,Grade 3
817197,School8,7,Reading,546,Grade 4
817864,School8,6,Reading,545,Grade 4
818017,School8,6,Reading,464,Grade 1
818202,School15,5,Reading,613,Mid 5
818317,School15,3,Reading,544,Early 3
819187,School10,5,Reading,656,Grade 7
819534,School5,3,Reading,599,Late 3
819649,School6,5,Reading,628,Mid 5
819849,School10,4,Reading,589,Mid 4
820070,School5,3,Reading,524,Early 3
820613,School1,3,Reading,608,Grade 4
821255,School11,5,Reading,567,Grade 4
821920,School13,8,Reading,593,Grade 6
822187,School8,6,Reading,560,Grade 4
822265,School12,5,Reading,632,Late 5
823476,School11,4,Reading,600,Mid 4
823625,School14,4,Reading,481,Grade 2
823833,School13,8,Reading,548,Grade 4
824214,School11,3,Reading,546,Mid 3
824228,School6,5,Reading,580,Grade 4
824325,School8,6,Reading,609,Early 6
824886,School11,4,Reading,629,Late 4
825110,School6,5,Reading,567,Grade 4
825283,School6,3,Reading,605,Grade 4
825330,School13,6,Reading,580,Grade 5
825369,School13,6,Reading,517,Grade 3
825398,School13,6,Reading,569,Grade 5
825532,School6,4,Reading,573,Early 4
826081,School8,6,Reading,659,Grade 7
826506,School5,5,Reading,598,Early 5
827093,School7,7,Reading,518,Grade 3
828603,School5,5,Reading,601,Early 5
828678,School12,4,Reading,547,Grade 3
829728,School8,8,Reading,703,Grade 9
830074,School6,4,Reading,591,Mid 4
830862,School11,4,Reading,570,Early 4
831125,School7,7,Reading,559,Grade 4
831686,School8,7,Reading,572,Grade 5
831696,School8,6,Reading,660,Grade 7
832569,School14,4,Reading,627,Late 4
832707,School8,7,Reading,615,Early 7
833202,School6,4,Reading,575,Early 4
833225,School8,8,Reading,534,Grade 3
833306,School8,8,Reading,662,Mid 8
835140,School11,3,Reading,618,Grade 4
836179,School13,6,Reading,513,Grade 3
836219,School7,6,Reading,564,Grade 4
837544,School14,3,Reading,551,Mid 3
837598,School8,6,Reading,601,Early 6
837770,School14,3,Reading,574,Late 3
838067,School8,6,Reading,622,Mid 6
838623,School11,5,Reading,574,Grade 4
838857,School13,6,Reading,633,Mid 6
839437,School8,7,Reading,624,Early 7
839635,School13,8,Reading,623,Early 8
839877,School1,4,Reading,612,Late 4
839951,School13,8,Reading,629,Early 8
840190,School7,7,Reading,603,Grade 6
840315,School1,5,Reading,485,Grade 2
841017,School7,8,Reading,617,Grade 7
841135,School7,6,Reading,492,Grade 2
841559,School7,6,Reading,623,Mid 6
842044,School7,6,Reading,561,Grade 4
842752,School5,5,Reading,510,Grade 3
842914,School10,3,Reading,566,Late 3
842946,School13,8,Reading,476,Grade 2
843046,School8,8,Reading,633,Early 8
843486,School8,7,Reading,577,Grade 5
845039,School15,3,Reading,579,Late 3
845146,School13,8,Reading,585,Grade 6
845524,School11,3,Reading,498,Grade 2
845546,School10,4,Reading,524,Grade 3
845564,School13,7,Reading,600,Grade 6
845818,School8,6,Reading,693,Grade 9
846173,School14,4,Reading,482,Grade 2
846478,School11,6,Reading,683,Grade 8
846617,School6,3,Reading,535,Early 3
847441,School13,7,Reading,599,Grade 6
847578,School12,4,Reading,607,Late 4
847616,School1,4,Reading,650,Grade 6
847880,School14,4,Reading,581,Mid 4
849486,School12,4,Reading,598,Mid 4
849827,School13,8,Reading,698,Grade 9
850179,School15,3,Reading,566,Late 3
850889,School11,5,Reading,547,Grade 4
851047,School8,6,Reading,590,Grade 5
851807,School14,3,Reading,571,Late 3
852058,School7,6,Reading,598,Early 6
852143,School13,8,Reading,573,Grade 5
852284,School1,4,Reading,598,Mid 4
852552,School11,3,Reading,432,Grade 1
852950,School7,6,Reading,574,Grade 5
853092,School5,5,Reading,639,Late 5
853826,School1,3,Reading,565,Late 3
854103,School7,7,Reading,676,Grade 8
854379,School7,8,Reading,728,Grade 11
854641,School13,7,Reading,347,Grade K
854855,School14,4,Reading,626,Late 4
855352,School6,5,Reading,612,Mid 5
855378,School7,6,Reading,595,Grade 5
855766,School1,4,Reading,596,Mid 4
855778,School14,3,Reading,587,Late 3
855789,School8,8,Reading,571,Grade 5
856139,School8,8,Reading,655,Mid 8
856617,School13,8,Reading,619,Grade 7
856789,School13,6,Reading,521,Grade 3
857884,School11,4,Reading,661,Grade 7
858237,School8,8,Reading,574,Grade 5
858805,School12,3,Reading,553,Mid 3
859085,School7,7,Reading,578,Grade 5
859112,School11,4,Reading,490,Grade 2
859124,School6,4,Reading,612,Late 4
859195,School8,8,Reading,578,Grade 5
859239,School1,4,Reading,458,Grade 1
859851,School15,4,Reading,580,Mid 4
860302,School8,6,Reading,0,Early 6
860424,School10,3,Reading,510,Grade 2
860894,School5,3,Reading,555,Mid 3
860923,School12,5,Reading,602,Early 5
860934,School6,4,Reading,562,Early 4
861104,School10,4,Reading,447,Grade 1
861793,School13,8,Reading,622,Early 8
861885,School11,4,Reading,520,Grade 3
862078,School10,4,Reading,608,Late 4
862142,School10,3,Reading,668,Grade 6
862250,School8,6,Reading,618,Mid 6
862508,School8,8,Reading,612,Grade 7
863030,School6,5,Reading,490,Grade 2
863550,School8,8,Reading,605,Grade 7
863586,School3,3,Reading,574,Late 3
863971,School8,6,Reading,626,Mid 6
864082,School8,6,Reading,597,Grade 5
864085,School8,8,Reading,612,Grade 7
864153,School14,3,Reading,508,Grade 2
864458,School7,6,Reading,547,Grade 4
864962,School6,3,Reading,559,Mid 3
865009,School11,4,Reading,678,Grade 7
865237,School5,4,Reading,609,Late 4
865758,School8,6,Reading,484,Grade 2
865817,School15,4,Reading,527,Grade 3
866113,School6,5,Reading,556,Grade 4
866209,School13,8,Reading,574,Grade 5
866396,School1,4,Reading,595,Mid 4
866453,School11,4,Reading,628,Late 4
866613,School7,6,Reading,665,Grade 7
866722,School1,5,Reading,668,Grade 7
867028,School7,6,Reading,547,Grade 4
867360,School5,5,Reading,628,Mid 5
867587,School7,7,Reading,673,Grade 8
868074,School5,5,Reading,613,Mid 5
868103,School7,7,Reading,614,Early 7
869019,School7,8,Reading,636,Early 8
869131,School6,4,Reading,446,Grade 1
869755,School1,4,Reading,541,Grade 3
870011,School8,8,Reading,568,Grade 5
870035,School6,5,Reading,604,Early 5
870167,School10,3,Reading,558,Mid 3
870217,School8,6,Reading,531,Grade 3
870276,School8,6,Reading,522,Grade 3
871576,School6,5,Reading,570,Grade 4
871630,School7,7,Reading,564,Grade 4
871965,School15,3,Reading,522,Early 3
872054,School8,8,Reading,513,Grade 3
872219,School14,4,Reading,534,Grade 3
872337,School8,8,Reading,577,Grade 5
872413,School8,6,Reading,587,Grade 5
872990,School3,3,Reading,513,Early 3
873152,School8,6,Reading,594,Grade 5
873229,School8,8,Reading,715,Grade 10
873673,School8,8,Reading,602,Grade 7
873758,School7,8,Reading,671,Late 8
873877,School7,8,Reading,613,Grade 7
873909,School13,8,Reading,635,Early 8
874106,School7,8,Reading,655,Mid 8
874394,School9,4,Reading,476,Grade 2
874535,School7,6,Reading,642,Late 6
874758,School15,3,Reading,538,Early 3
874911,School7,7,Reading,580,Grade 5
876574,School13,7,Reading,528,Grade 3
876987,School3,5,Reading,551,Grade 4
877191,School8,6,Reading,644,Late 6
877313,School1,4,Reading,630,Grade 5
877512,School8,8,Reading,563,Grade 4
877558,School7,8,Reading,605,Grade 7
877609,School13,8,Reading,615,Grade 7
877772,School15,5,Reading,557,Grade 4
878130,School10,3,Reading,485,Grade 2
878408,School14,5,Reading,494,Grade 2
878484,School1,3,Reading,560,Mid 3
878518,School7,7,Reading,617,Early 7
878699,School6,5,Reading,486,Grade 2
879163,School15,5,Reading,583,Early 5
879334,School5,4,Reading,558,Early 4
880809,School1,5,Reading,625,Mid 5
881187,School12,3,Reading,503,Grade 2
881239,School14,3,Reading,607,Grade 4
881438,School4,7,Reading,551,Grade 4
881624,School15,2,Reading,465,Grade 1
881737,School14,3,Reading,526,Early 3
881773,School11,4,Reading,603,Late 4
881811,School6,3,Reading,466,Grade 1
881976,School8,6,Reading,637,Mid 6
882373,School11,4,Reading,571,Early 4
882395,School1,5,Reading,690,Grade 8
882676,School7,7,Reading,655,Late 7
882942,School13,8,Reading,565,Grade 4
882951,School11,5,Reading,544,Grade 4
884377,School7,6,Reading,568,Grade 5
884417,School11,3,Reading,604,Grade 4
884701,School15,4,Reading,547,Grade 3
885331,School7,8,Reading,491,Grade 2
886069,School13,8,Reading,594,Grade 7
886077,School12,3,Reading,529,Early 3
886464,School7,8,Reading,667,Mid 8
886807,School7,7,Reading,594,Grade 6
887331,School11,4,Reading,543,Grade 3
887572,School7,8,Reading,686,Grade 9
887617,School13,6,Reading,614,Early 6
888265,School7,8,Reading,562,Grade 4
889291,School11,5,Reading,704,Grade 8
889539,School8,7,Reading,551,Grade 4
889565,School13,8,Reading,579,Grade 5
890390,School12,3,Reading,516,Early 3
890759,School5,4,Reading,552,Grade 3
891358,School13,8,Reading,631,Early 8
891553,School11,5,Reading,621,Mid 5
891807,School1,3,Reading,532,Early 3
891895,School8,6,Reading,609,Early 6
892076,School7,8,Reading,614,Grade 7
892166,School5,5,Reading,608,Early 5
892408,School8,6,Reading,646,Late 6
892433,School12,5,Reading,589,Early 5
892702,School8,8,Reading,532,Grade 3
892794,School8,6,Reading,604,Early 6
893388,School7,8,Reading,609,Grade 7
893438,School7,7,Reading,638,Mid 7
893448,School1,5,Reading,651,Grade 6
893640,School8,6,Reading,527,Grade 3
893875,School6,5,Reading,591,Early 5
894722,School13,8,Reading,595,Grade 7
894801,School11,5,Reading,468,Grade 1
894922,School13,6,Reading,574,Grade 5
895432,School15,5,Reading,557,Grade 4
895642,School8,6,Reading,745,Grade 9
896693,School10,4,Reading,595,Mid 4
897262,School8,7,Reading,659,Late 7
897613,School7,6,Reading,659,Grade 7
898339,School7,8,Reading,618,Grade 7
898476,School11,5,Reading,574,Grade 4
898484,School8,6,Reading,615,Early 6
898941,School1,5,Reading,478,Grade 2
899369,School14,5,Reading,515,Grade 3
899714,School7,8,Reading,552,Grade 4
900388,School11,3,Reading,653,Grade 6
900405,School11,5,Reading,585,Early 5
900781,School1,5,Reading,656,Grade 7
901825,School14,4,Reading,567,Early 4
903060,School6,4,Reading,515,Grade 3
903236,School7,8,Reading,550,Grade 4
903444,School10,4,Reading,644,Grade 6
903454,School7,6,Reading,549,Grade 4
903539,School14,3,Reading,536,Early 3
905115,School7,8,Reading,633,Early 8
905839,School15,4,Reading,532,Grade 3
905941,School8,6,Reading,613,Early 6
906115,School10,4,Reading,550,Grade 3
906251,School11,5,Reading,587,Early 5
906624,School7,8,Reading,622,Early 8
907091,School11,3,Reading,617,Grade 4
907882,School1,3,Reading,565,Late 3
907884,School8,6,Reading,621,Mid 6
907994,School7,7,Reading,619,Early 7
908162,School7,7,Reading,480,Grade 2
908412,School8,6,Reading,620,Mid 6
908461,School7,6,Reading,736,Grade 9
908634,School15,5,Reading,583,Early 5
908911,School10,3,Reading,608,Grade 4
909118,School7,8,Reading,624,Early 8
909268,School8,8,Reading,709,Grade 10
909512,School8,6,Reading,552,Grade 4
910179,School14,3,Reading,501,Grade 2
910593,School6,5,Reading,576,Grade 4
910691,School7,6,Reading,579,Grade 5
910806,School6,3,Reading,580,Late 3
910913,School5,4,Reading,502,Grade 3
911432,School11,5,Reading,646,Grade 6
911462,School1,4,Reading,563,Early 4
912213,School8,8,Reading,635,Early 8
912693,School1,4,Reading,449,Grade 1
912842,School7,8,Reading,618,Grade 7
912865,School7,8,Reading,613,Grade 7
913204,School7,6,Reading,708,Grade 9
913229,School11,3,Reading,665,Grade 6
913296,School13,6,Reading,604,Early 6
913480,School7,8,Reading,659,Mid 8
913745,School12,3,Reading,547,Mid 3
913991,School7,8,Reading,675,Late 8
914142,School7,6,Reading,631,Mid 6
914279,School8,8,Reading,553,Grade 4
914436,School1,4,Reading,602,Mid 4
914581,School11,3,Reading,642,Grade 6
914794,School6,5,Reading,593,Early 5
914961,School8,8,Reading,642,Mid 8
915669,School8,7,Reading,636,Mid 7
915721,School1,4,Reading,515,Grade 3
915806,School7,8,Reading,604,Grade 7
915823,School8,6,Reading,468,Grade 1
916007,School13,8,Reading,530,Grade 3
916429,School6,4,Reading,541,Grade 3
916436,School12,3,Reading,544,Early 3
916465,School6,5,Reading,414,Grade K
916577,School3,5,Reading,528,Grade 3
916942,School13,8,Reading,566,Grade 5
917878,School7,6,Reading,490,Grade 2
918323,School13,8,Reading,624,Early 8
918675,School12,3,Reading,444,Grade 1
918955,School14,4,Reading,548,Grade 3
919165,School7,8,Reading,637,Early 8
919685,School10,5,Reading,571,Grade 4
919697,School11,5,Reading,413,Grade K
919887,School7,8,Reading,609,Grade 7
919914,School5,5,Reading,644,Grade 6
919987,School11,4,Reading,528,Grade 3
920390,School6,5,Reading,546,Grade 4
920646,School13,8,Reading,671,Late 8
921039,School11,3,Reading,636,Grade 5
921243,School11,4,Reading,655,Grade 7
921617,School12,3,Reading,560,Mid 3
922004,School14,4,Reading,530,Grade 3
922399,School15,3,Reading,528,Early 3
922586,School14,3,Reading,569,Grade 4
922748,School7,8,Reading,629,Early 8
923279,School12,5,Reading,605,Early 5
923284,School11,3,Reading,575,Late 3
924019,School10,5,Reading,693,Grade 8
924100,School14,3,Reading,539,Early 3
924182,School8,8,Reading,547,Grade 4
924747,School6,3,Reading,532,Early 3
924765,School7,6,Reading,606,Early 6
925250,School1,5,Reading,602,Early 5
926172,School7,8,Reading,715,Grade 10
926414,School5,3,Reading,571,Late 3
926673,School3,3,Reading,565,Late 3
927386,School7,6,Reading,594,Grade 5
927482,School7,8,Reading,628,Early 8
927526,School11,5,Reading,466,Grade 1
927610,School7,6,Reading,587,Grade 5
927765,School7,6,Reading,529,Grade 3
928285,School10,4,Reading,600,Mid 4
928555,School5,3,Reading,501,Grade 2
928638,School6,3,Reading,496,Grade 2
929505,School14,4,Reading,602,Mid 4
929801,School7,6,Reading,499,Grade 3
930623,School13,7,Reading,624,Early 7
931476,School8,6,Reading,597,Grade 5
931730,School5,5,Reading,630,Late 5
931893,School8,6,Reading,516,Grade 3
932251,School7,6,Reading,628,Mid 6
932436,School12,5,Reading,523,Grade 3
932532,School15,5,Reading,578,Grade 4
933650,School6,3,Reading,577,Late 3
933757,School7,7,Reading,587,Grade 6
933761,School14,3,Reading,535,Early 3
934119,School8,6,Reading,602,Early 6
934182,School8,7,Reading,447,Grade 1
934501,School12,4,Reading,596,Mid 4
934538,School12,5,Reading,563,Grade 4
934738,School13,7,Reading,589,Grade 6
934780,School6,4,Reading,513,Grade 3
935862,School8,7,Reading,554,Grade 4
936066,School10,3,Reading,92,Grade 1
936366,School1,4,Reading,557,Early 4
936841,School3,3,Reading,542,Early 3
937272,School6,3,Reading,544,Early 3
938467,School1,5,Reading,533,Grade 3
939254,School7,7,Reading,627,Early 7
940237,School5,4,Reading,565,Early 4
941468,School7,6,Reading,535,Grade 3
942423,School5,4,Reading,520,Grade 3
942847,School11,5,Reading,643,Grade 6
943917,School10,3,Reading,488,Grade 2
943951,School11,3,Reading,504,Grade 2
944089,School8,6,Reading,646,Late 6
944419,School13,6,Reading,517,Grade 3
944513,School7,6,Reading,565,Grade 4
944903,School10,4,Reading,565,Early 4
944919,School10,5,Reading,554,Grade 4
945545,School4,7,Reading,500,Grade 3
945877,School8,8,Reading,487,Grade 2
945893,School8,8,Reading,621,Early 8
946019,School7,6,Reading,552,Grade 4
946164,School1,3,Reading,584,Late 3
946849,School8,8,Reading,651,Mid 8
947704,School11,4,Reading,540,Grade 3
948291,School8,6,Reading,550,Grade 4
948524,School6,3,Reading,539,Early 3
948827,School10,5,Reading,535,Grade 3
949787,School7,6,Reading,589,Grade 5
949850,School1,5,Reading,698,Grade 8
949958,School14,5,Reading,595,Early 5
949993,School8,6,Reading,598,Early 6
950334,School11,5,Reading,546,Grade 4
951265,School6,3,Reading,573,Late 3
951557,School14,5,Reading,645,Grade 6
952296,School8,7,Reading,614,Early 7
952590,School13,6,Reading,591,Grade 5
952677,School13,8,Reading,523,Grade 3
953351,School11,4,Reading,554,Grade 3
953471,School6,3,Reading,418,Grade K
953497,School11,5,Reading,598,Early 5
953872,School13,8,Reading,553,Grade 4
954107,School8,8,Reading,631,Early 8
954238,School10,4,Reading,542,Grade 3
954240,School15,4,Reading,563,Early 4
954656,School7,7,Reading,698,Grade 9
955254,School10,4,Reading,600,Mid 4
956082,School7,7,Reading,616,Early 7
956155,School12,3,Reading,570,Late 3
956400,School10,4,Reading,569,Early 4
956759,School7,7,Reading,636,Mid 7
956987,School13,7,Reading,512,Grade 3
957450,School8,6,Reading,661,Grade 7
958463,School6,5,Reading,546,Grade 3
959366,School11,5,Reading,668,Grade 7
959390,School13,6,Reading,579,Grade 5
959794,School15,5,Reading,542,Grade 4
959861,School12,4,Reading,550,Grade 3
959964,School11,5,Reading,645,Grade 6
960414,School15,3,Reading,493,Grade 2
960725,School13,7,Reading,588,Grade 6
960977,School7,7,Reading,613,Early 7
961165,School1,4,Reading,502,Grade 3
961299,School10,3,Reading,497,Grade 2
961488,School7,6,Reading,647,Late 6
961643,School12,4,Reading,559,Early 4
961953,School10,5,Reading,663,Grade 7
962169,School13,6,Reading,591,Grade 5
962352,School14,5,Reading,588,Early 5
962646,School6,5,Reading,610,Mid 5
963689,School7,8,Reading,663,Mid 8
964047,School7,7,Reading,640,Mid 7
964432,School8,8,Reading,640,Early 8
965004,School7,7,Reading,566,Grade 5
965250,School8,6,Reading,545,Grade 4
965348,School8,6,Reading,593,Grade 5
965361,School11,4,Reading,594,Mid 4
966102,School8,8,Reading,663,Mid 8
966415,School13,8,Reading,630,Early 8
966750,School1,4,Reading,581,Mid 4
966994,School8,6,Reading,650,Late 6
967250,School10,4,Reading,481,Grade 2
968211,School8,8,Reading,603,Grade 7
968427,School7,6,Reading,544,Grade 4
968481,School7,7,Reading,698,Grade 9
968610,School7,6,Reading,591,Grade 5
968668,School14,5,Reading,554,Grade 4
969033,School11,3,Reading,638,Grade 5
969125,School8,6,Reading,688,Grade 9
969182,School8,8,Reading,546,Grade 4
970138,School8,8,Reading,601,Grade 7
970879,School7,8,Reading,579,Grade 5
971006,School8,6,Reading,470,Grade 1
971970,School6,5,Reading,592,Early 5
972210,School7,6,Reading,512,Grade 3
972229,School11,5,Reading,583,Early 5
972453,School8,8,Reading,698,Grade 9
973378,School7,8,Reading,499,Grade 3
973400,School12,5,Reading,562,Grade 4
973844,School7,6,Reading,721,Grade 9
974313,School8,6,Reading,653,Late 6
974659,School8,7,Reading,557,Grade 4
974944,School6,4,Reading,623,Late 4
975174,School12,3,Reading,515,Early 3
975177,School7,6,Reading,656,Grade 7
975558,School10,4,Reading,477,Grade 2
975582,School6,3,Reading,485,Grade 2
975595,School13,7,Reading,568,Grade 5
975742,School8,7,Reading,689,Grade 9
975884,School7,7,Reading,604,Grade 6
976188,School7,8,Reading,555,Grade 4
976203,School13,7,Reading,543,Grade 4
976271,School5,5,Reading,579,Grade 4
976301,School10,4,Reading,577,Early 4
977869,School7,8,Reading,541,Grade 3
978200,School7,8,Reading,703,Grade 9
978273,School13,7,Reading,473,Grade 1
978823,School1,5,Reading,675,Grade 8
979056,School7,7,Reading,588,Grade 6
979093,School7,6,Reading,537,Grade 3
979184,School7,6,Reading,626,Mid 6
979294,School7,7,Reading,626,Early 7
979351,School8,6,Reading,605,Early 6
980107,School12,3,Reading,580,Late 3
980164,School1,5,Reading,495,Grade 2
980729,School5,5,Reading,589,Early 5
980975,School6,3,Reading,445,Grade 1
981344,School7,8,Reading,592,Grade 6
981579,School7,8,Reading,486,Grade 2
981661,School13,7,Reading,619,Early 7
982007,School12,3,Reading,573,Late 3
982277,School5,5,Reading,571,Grade 4
982340,School10,3,Reading,597,Late 3
982855,School7,7,Reading,571,Grade 5
982880,School11,5,Reading,612,Mid 5
982910,School8,7,Reading,594,Grade 6
983465,School15,5,Reading,585,Early 5
983548,School8,6,Reading,643,Late 6
983776,School11,5,Reading,626,Mid 5
983990,School13,8,Reading,633,Early 8
984446,School5,5,Reading,545,Grade 4
984591,School11,4,Reading,671,Grade 7
984934,School13,8,Reading,631,Early 8
984970,School7,8,Reading,631,Early 8
985003,School11,5,Reading,550,Grade 4
985256,School8,7,Reading,603,Grade 6
985551,School15,5,Reading,582,Early 5
986242,School6,3,Reading,595,Late 3
986341,School1,5,Reading,701,Grade 8
987098,School1,5,Reading,651,Grade 6
987179,School14,3,Reading,580,Late 3
987366,School8,7,Reading,495,Grade 2
987614,School7,8,Reading,596,Grade 7
987820,School6,3,Reading,599,Late 3
988120,School11,3,Reading,664,Grade 6
988158,School1,3,Reading,596,Late 3
988508,School12,5,Reading,638,Late 5
988604,School12,3,Reading,577,Late 3
988822,School5,5,Reading,611,Mid 5
988942,School6,5,Reading,602,Early 5
989419,School13,7,Reading,645,Mid 7
989458,School7,7,Reading,596,Grade 6
990554,School6,5,Reading,609,Mid 5
990671,School6,5,Reading,590,Early 5
991082,School8,6,Reading,715,Grade 9
991785,School7,8,Reading,597,Grade 5
991975,School7,6,Reading,481,Grade 2
992167,School8,6,Reading,645,Late 6
993265,School14,3,Reading,597,Late 3
993736,School14,4,Reading,618,Late 4
993997,School13,7,Reading,574,Grade 5
994083,School13,7,Reading,476,Grade 2
994189,School11,4,Reading,514,Grade 3
994950,School15,3,Reading,543,Early 3
994998,School6,3,Reading,520,Early 3
995371,School7,8,Reading,693,Grade 9
995609,School7,8,Reading,608,Grade 7
996971,School8,8,Reading,657,Mid 8
996996,School13,7,Reading,573,Grade 5
997056,School13,6,Reading,572,Grade 5
997451,School10,5,Reading,505,Grade 3
997600,School8,8,Reading,688,Grade 9
997680,School10,5,Reading,611,Mid 5
998054,School8,7,Reading,608,Grade 6
998130,School11,4,Reading,549,Grade 3
998255,School15,3,Reading,494,Grade 2
998279,School6,3,Reading,539,Early 3
998396,School7,7,Reading,605,Grade 6
998412,School13,6,Reading,542,Grade 4
998753,School13,8,Reading,534,Grade 3
998817,School8,8,Reading,632,Early 8
998970,School8,8,Reading,651,Mid 8
999000,School6,5,Reading,406,Grade K
999049,School11,4,Reading,587,Mid 4
999153,School8,6,Reading,628,Mid 6
999511,School7,8,Reading,679,Late 8
999817,School11,4,Reading,605,Late 4
999918,School13,8,Reading,576,Grade 5
